40.7127837,-74.0059413,,,
34.0522342,-118.2436849,,,
41.8781136,-87.6297982,,,
29.7604267,-95.3698028,,,
33.4483771,-112.0740373,,,
29.4241219,-98.49362819999999,,,
32.7766642,-96.79698789999999,,,
37.3382082,-121.8863286,,,
39.768403,-86.158068,,,
30.3321838,-81.65565099999999,,,
39.9611755,-82.99879419999999,,,
35.2270869,-80.8431267,,,
42.331427,-83.0457538,,,
31.7775757,-106.4424559,,,
35.1495343,-90.0489801,,,
47.6062095,-122.3320708,,,
39.7392358,-104.990251,,,
38.9071923,-77.0368707,,,
42.3600825,-71.0588801,,,
36.1626638,-86.7816016,,,
35.4675602,-97.5164276,,,
45.5230622,-122.6764816,,,
36.1699412,-115.1398296,,,
35.0853336,-106.6055534,,,
36.7468422,-119.7725868,,,
39.0997265,-94.5785667,,,
36.8529263,-75.97798499999999,,,
33.7489954,-84.3879824,,,
41.2523634,-95.99798829999999,,,
35.7795897,-78.6381787,,,
25.7616798,-80.1917902,,,
44.977753,-93.2650108,,,
37.688889,-97.336111,,,
29.95106579999999,-90.0715323,,,
27.950575,-82.4571776,,,
21.3069444,-157.8583333,,,
38.6270025,-90.19940419999999,,,
40.44062479999999,-79.9958864,,,
61.2180556,-149.9002778,,,
42.88644679999999,-78.8783689,,,
33.5778631,-101.8551665,,,
39.5296329,-119.8138027,,,
43.6187102,-116.2146068,,,
33.5206608,-86.80248999999999,,,
47.6587802,-117.4260466,,,
41.6005448,-93.6091064,,,
32.5251516,-93.7501789,,,
34.7464809,-92.28959479999999,,,
30.6953657,-88.0398912,,,
40.7607793,-111.8910474,,,
30.4382559,-84.28073289999999,,,
35.9606384,-83.9207392,,,
25.9017472,-97.4974838,,,
32.2987573,-90.1848103,,,
43.5445959,-96.73110340000001,,,
43.0481221,-76.14742439999999,,,
32.7764749,-79.93105120000001,,,
32.4487364,-99.73314390000002,,,
38.9517053,-92.3340724,,,
46.8771863,-96.7898034,,,
45.7832856,-108.5006904,,,
44.51915899999999,-88.019826,,,
41.5236437,-90.5776367,,,
32.6926512,-114.6276916,,,
40.5865396,-122.3916754,,,
35.3859242,-94.39854749999999,,,
42.2917069,-85.5872286,,,
30.2265949,-93.2173758,,,
44.0805434,-103.2310149,,,
46.87871759999999,-113.996586,,,
46.8083268,-100.7837392,,,
42.8142432,-73.9395687,,,
39.0638705,-108.5506486,,,
42.866632,-106.313081,,,
47.4941836,-111.2833449,,,
43.49165139999999,-112.0339645,,,
43.8013556,-91.23958069999999,,,
40.9263957,-98.3420118,,,
34.6391501,-120.4579409,,,
